
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2015,1,2015-09-13,22-355,JAX,,CAR,L 9-20,13,7,28,4.00,1,1,9,9.00,0,1,6
2,2015,2,2015-09-20,22-362,JAX,,MIA,W 23-20,4,2,7,3.50,0,2,30,15.00,0,0,0
3,2015,10,2015-11-19,23-057,JAX,,TEN,W 19-13,1,1,2,2.00,0,2,76,38.00,0,0,0
4,2015,11,2015-11-29,23-067,JAX,,SDG,L 25-31,4,3,17,5.67,0,3,28,9.33,0,0,0
,,,4 Games,,,,,2-2-0,22,13,54,4.15,1,8,143,17.88,0,,6
