
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2011,1,2011-09-11,22-104,CLE,,CIN,L 17-27,3,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2011,2,2011-09-18,22-111,CLE,@,IND,W 27-19,5,4,38,9.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2011,3,2011-09-25,22-118,CLE,,MIA,W 17-16,5,3,24,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2011,4,2011-10-02,22-125,CLE,,TEN,L 13-31,8,6,57,9.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2011,5,2011-10-16,22-139,CLE,@,OAK,L 17-24,12,6,72,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2011,6,2011-10-23,22-146,CLE,,SEA,W 6-3,7,5,31,6.20,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2011,7,2011-10-30,22-153,CLE,@,SFO,L 10-20,11,4,28,7.00,0,1,-8,-8.00,0,0,0,,0,0,0,0.0,0,0
8,2011,8,2011-11-06,22-160,CLE,@,HOU,L 12-30,8,2,33,16.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2011,9,2011-11-13,22-167,CLE,,STL,L 12-13,5,6,84,14.00,0,1,10,10.00,0,0,0,,0,0,0,0.0,0,0
10,2011,10,2011-11-20,22-174,CLE,,JAX,W 14-10,8,5,59,11.80,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2011,11,2011-11-27,22-181,CLE,@,CIN,L 20-23,13,5,57,11.40,1,1,13,13.00,0,0,0,,0,1,6,0.0,0,0
12,2011,12,2011-12-04,22-188,CLE,,BAL,L 10-24,7,3,18,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2011,13,2011-12-08,22-192,CLE,@,PIT,L 3-14,6,2,25,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2011,14,2011-12-18,22-202,CLE,@,ARI,L 17-20,9,5,131,26.20,1,0,0,,0,0,0,,0,1,6,0.0,0,0
15,2011,15,2011-12-24,22-208,CLE,@,BAL,L 14-20,7,4,40,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2011,16,2012-01-01,22-216,CLE,,PIT,L 9-13,5,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
17,2012,1,2012-09-09,23-102,CLE,,PHI,L 16-17,4,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2012,2,2012-09-16,23-109,CLE,@,CIN,L 27-34,7,5,57,11.40,1,0,0,,0,0,0,,0,1,6,0.0,0,0
19,2012,3,2012-09-23,23-116,CLE,,BUF,L 14-24,4,2,17,8.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2012,4,2012-09-27,23-120,CLE,@,BAL,L 16-23,10,4,77,19.25,0,1,-2,-2.00,0,0,0,,0,0,0,0.0,0,0
21,2012,5,2012-10-07,23-130,CLE,@,NYG,L 27-41,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2012,6,2012-10-14,23-137,CLE,,CIN,W 34-24,5,3,18,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2012,7,2012-10-21,23-144,CLE,@,IND,L 13-17,9,6,52,8.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
24,2012,8,2012-10-28,23-151,CLE,,SDG,W 7-6,5,2,28,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2012,9,2012-11-04,23-158,CLE,,BAL,L 15-25,7,5,52,10.40,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2012,10,2012-11-18,23-172,CLE,@,DAL,L 20-23,4,3,53,17.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,2012,11,2012-11-25,23-179,CLE,,PIT,W 20-14,4,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2012,12,2012-12-02,23-186,CLE,@,OAK,W 20-17,5,4,48,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2012,13,2012-12-09,23-193,CLE,,KAN,W 30-7,7,4,69,17.25,0,1,17,17.00,0,0,0,,0,0,0,0.0,0,0
30,2012,14,2012-12-16,23-200,CLE,,WAS,L 21-38,9,5,74,14.80,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2012,15,2012-12-23,23-207,CLE,@,DEN,L 12-34,7,6,58,9.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
32,2012,16,2012-12-30,23-214,CLE,@,PIT,L 10-24,5,3,38,12.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
33,2013,1,2013-09-08,24-101,CLE,,MIA,L 10-23,10,4,26,6.50,0,0,0,,0,0,0,,0,0,0,0.0,1,0
34,2013,2,2013-09-15,24-108,CLE,@,BAL,L 6-14,12,4,33,8.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
35,2013,3,2013-09-22,24-115,CLE,@,MIN,W 31-27,8,3,19,6.33,0,0,0,,0,1,26,26.00,0,0,0,0.0,0,0
36,2013,4,2013-09-29,24-122,CLE,,CIN,W 17-6,2,0,0,,0,0,0,,0,2,60,30.00,0,0,0,0.0,0,0
37,2013,5,2013-10-03,24-126,CLE,,BUF,W 37-24,5,3,71,23.67,0,0,0,,0,3,44,14.67,0,0,0,0.0,0,0
38,2013,6,2013-10-13,24-136,CLE,,DET,L 17-31,5,2,12,6.00,1,0,0,,0,1,21,21.00,0,1,6,0.0,0,0
39,2013,7,2013-10-20,24-143,CLE,@,GNB,L 13-31,9,4,49,12.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2013,8,2013-10-27,24-150,CLE,@,KAN,L 17-23,3,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2013,9,2013-11-03,24-157,CLE,,BAL,W 24-18,9,7,122,17.43,0,0,0,,0,0,0,,0,0,0,0.0,1,0
42,2013,10,2013-11-17,24-171,CLE,@,CIN,L 20-41,6,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2013,11,2013-11-24,24-178,CLE,,PIT,L 11-27,7,2,17,8.50,0,0,0,,0,0,0,,0,0,0,0.0,1,0
44,2013,12,2013-12-01,24-185,CLE,,JAX,L 28-32,4,2,9,4.50,1,0,0,,0,0,0,,0,1,6,0.0,1,0
45,2013,13,2013-12-08,24-192,CLE,@,NWE,L 26-27,4,2,14,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
46,2013,14,2013-12-15,24-199,CLE,,CHI,L 31-38,7,4,68,17.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
47,2013,15,2013-12-22,24-206,CLE,@,NYJ,L 13-24,4,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
48,2013,16,2013-12-29,24-213,CLE,@,PIT,L 7-20,4,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
