
,,,,,,,,
Rk,Year,G#,Date,Age,Tm,,Opp,Result
1,2012,13,2012-12-09,23-158,PHI,@,TAM,W 23-21
2,2012,14,2012-12-13,23-162,PHI,,CIN,L 13-34
3,2012,15,2012-12-23,23-172,PHI,,WAS,L 20-27
4,2012,16,2012-12-30,23-179,PHI,@,NYG,L 7-42
,,,,,,,,
Rk,Year,G#,Date,Age,Tm,,Opp,Result
5,2013,16,2013-12-29,24-178,CAR,@,ATL,W 21-20
,,,5 Games,,,,,2-3-0
