
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2013,1,2013-09-08,25-027,PIT,,TEN,L 9-16,,,,,,,,,,
2,2013,2,2013-09-16,25-035,PIT,@,CIN,L 10-20,1,1,1,1.00,1,1,6,0.0,0,0
3,2013,4,2013-09-29,25-048,PIT,@,MIN,L 27-34,,,,,,,,,,
4,2013,5,2013-10-13,25-062,PIT,@,NYJ,W 19-6,,,,,,,,,,
5,2013,6,2013-10-20,25-069,PIT,,BAL,W 19-16,2,1,19,19.00,0,0,0,0.0,0,0
6,2013,7,2013-10-27,25-076,PIT,@,OAK,L 18-21,,,,,,,,,,
7,2013,8,2013-11-03,25-083,PIT,@,NWE,L 31-55,1,0,0,,0,0,0,0.0,0,0
8,2013,16,2013-12-29,25-139,PIT,,CLE,W 20-7,2,0,0,,0,0,0,0.0,1,0
,,,8 Games,,,,,3-5-0,6,2,20,10.00,1,1,6,0.0,1,0
