
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Tkl,Ast
1,2013,1,2013-09-08,21-350,TAM,@,NYJ,L 17-18,0,0,0,,0,0,0,,0,1,27,27.00,0,3,35,11.67,0,0.0,0,0
2,2013,2,2013-09-15,21-357,TAM,,NOR,L 14-16,0,0,0,,0,0,0,,0,1,33,33.00,0,2,0,0.00,0,0.0,0,0
3,2013,3,2013-09-22,21-364,TAM,@,NWE,L 3-23,5,3,55,18.33,0,0,0,,0,0,0,,0,1,12,12.00,0,0.0,0,0
4,2013,4,2013-09-29,22-006,TAM,,ARI,L 10-13,0,0,0,,0,0,0,,0,0,0,,0,2,22,11.00,0,0.0,0,0
5,2013,5,2013-10-13,22-020,TAM,,PHI,L 20-31,0,0,0,,0,0,0,,0,1,30,30.00,0,2,45,22.50,0,0.0,0,0
6,2013,6,2013-10-20,22-027,TAM,@,ATL,L 23-31,0,0,0,,0,0,0,,0,2,56,28.00,0,3,27,9.00,0,0.0,0,0
7,2013,7,2013-10-24,22-031,TAM,,CAR,L 13-31,3,1,13,13.00,0,0,0,,0,2,40,20.00,0,3,6,2.00,0,0.0,1,0
8,2013,8,2013-11-03,22-041,TAM,@,SEA,L 24-27,0,0,0,,0,0,0,,0,2,43,21.50,0,0,0,,0,0.0,0,0
9,2013,9,2013-11-11,22-049,TAM,,MIA,W 22-19,0,0,0,,0,0,0,,0,0,0,,0,2,55,27.50,0,0.0,0,0
10,2013,10,2013-11-17,22-055,TAM,,ATL,W 41-28,0,0,0,,0,0,0,,0,3,61,20.33,0,0,0,,0,0.0,0,0
11,2013,11,2013-11-24,22-062,TAM,@,DET,W 24-21,0,0,0,,0,0,0,,0,2,83,41.50,0,2,19,9.50,0,0.0,0,0
12,2013,12,2013-12-01,22-069,TAM,@,CAR,L 6-27,0,0,0,,0,0,0,,0,1,26,26.00,0,0,0,,0,0.0,0,0
13,2013,13,2013-12-08,22-076,TAM,,BUF,W 27-6,0,0,0,,0,1,-5,-5.00,0,1,20,20.00,0,2,21,10.50,0,0.0,0,0
14,2013,14,2013-12-15,22-083,TAM,,SFO,L 14-33,1,0,0,,0,0,0,,0,3,60,20.00,0,1,9,9.00,0,0.0,0,0
15,2013,15,2013-12-22,22-090,TAM,@,STL,L 13-23,0,0,0,,0,1,19,19.00,0,0,0,,0,0,0,,0,0.0,0,0
16,2013,16,2013-12-29,22-097,TAM,@,NOR,L 17-42,0,0,0,,0,0,0,,0,3,69,23.00,0,0,0,,0,0.0,0,0
,,,16 Games,,,,,4-12-0,9,4,68,17.00,0,2,14,7.00,0,22,548,24.91,0,23,251,10.91,0,0.0,1,0
