
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,TD,Pts
1,2013,12,2013-12-01,22-166,IND,,TEN,W 22-14,,,,,,,,,,,
2,2013,13,2013-12-08,22-173,IND,@,CIN,L 28-42,9,6,107,17.83,2,0,0,,0,2,12
3,2013,14,2013-12-15,22-180,IND,,HOU,W 25-3,6,2,23,11.50,0,1,0,0.00,0,0,0
4,2013,15,2013-12-22,22-187,IND,@,KAN,W 23-7,6,4,42,10.50,0,0,0,,0,0,0
5,2013,16,2013-12-29,22-194,IND,,JAX,W 30-10,2,2,20,10.00,0,0,0,,0,0,0
,,,5 Games,,,,,4-1-0,23,14,192,13.71,2,1,0,0.00,0,2,12
