
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2014,5,2014-10-05,27-019,CHI,@,CAR,L 24-31,0,0,,0,2,45,22.50,0,0,0,,0,0,0
2,2014,6,2014-10-12,27-026,CHI,@,ATL,W 27-13,0,0,,0,2,35,17.50,0,0,0,,0,0,0
3,2014,7,2014-10-19,27-033,CHI,,MIA,L 14-27,0,0,,0,2,75,37.50,0,0,0,,0,0,0
4,2014,8,2014-10-26,27-040,CHI,@,NWE,L 23-51,0,0,,0,5,94,18.80,0,0,0,,0,0,0
5,2014,9,2014-11-09,27-054,CHI,@,GNB,L 14-55,1,-8,-8.00,0,10,288,28.80,1,1,13,13.00,0,0,6
6,2014,10,2014-11-16,27-061,CHI,,MIN,W 21-13,0,0,,0,3,42,14.00,0,3,17,5.67,0,0,0
,,,6 Games,,,,,2-4-0,1,-8,-8.00,0,24,579,24.13,1,4,30,7.50,0,0,6
