
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts
1,2015,1,2015-09-13,21-250,TAM,,TEN,L 14-42,*,16,33,48.48,210,2,2,64.0,6.36,4.85,6,18,3.00,0,0,0
2,2015,2,2015-09-20,21-257,TAM,@,NOR,W 26-19,*,14,21,66.67,207,1,0,114.6,9.86,10.81,6,23,3.83,1,1,6
3,2015,3,2015-09-27,21-264,TAM,@,HOU,L 9-19,*,17,36,47.22,261,1,1,69.3,7.25,6.56,0,0,,0,0,0
4,2015,4,2015-10-04,21-271,TAM,,CAR,L 23-37,*,26,43,60.47,287,2,4,57.0,6.67,3.42,4,12,3.00,0,0,0
5,2015,5,2015-10-11,21-278,TAM,,JAX,W 38-31,*,13,19,68.42,209,1,0,122.5,11.00,12.05,4,9,2.25,0,0,0
,,,5 Games,,,,,2-3-0,,86,152,56.58,1174,7,7,77.6,7.72,6.57,20,62,3.10,1,,6
